station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Lloydminster,MANITOBA,3,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster,SASKATCHEWAN,72,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster..... (See page 101),SASKATCHEWAN,1,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster..... (See page 102),SASKATCHEWAN,1,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster..... (See page 65),SASKATCHEWAN,3,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster..... (also C.N.R.),SASKATCHEWAN,1,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lloydminster..... (also C.P.R.),SASKATCHEWAN,3,Lloydminster,53.2833,-110.0,CITY,,SK187023,"Lloydminster (pt), T-V",Q985674,Y
Lockwood,MANITOBA,6,,,,,,SK181047,"Lockwood, VL",Q6665877,Y
Lockwood,SASKATCHEWAN,64,,,,,,SK181047,"Lockwood, VL",Q6665877,Y
Logal,ALBERTA,5,,,,,,,,,
Lomond,ALBERTA,89,Lomond,50.35,-112.65,VILG,,AB192027,"Lomond, VL",Q14874850,Y
Lomond,MANITOBA,3,Lomond,50.35,-112.65,VILG,,AB192027,"Lomond, VL",Q14874850,Y
Lone Rock,SASKATCHEWAN,30,,,,,,,,,
Longburn,MANITOBA,10,,,,,,,,,
Longstaff,SASKATCHEWAN,1,,,,,,,,,
Looma,ALBERTA,6,,,,,,,,,
Loomis,SASKATCHEWAN,24,,,,,,,,,
Loomis (Echo),SASKATCHEWAN,6,,,,,,,,,
Lorburn,SASKATCHEWAN,5,,,,,,,,,
Loreburn,MANITOBA,8,,,,,,SK181005,254. Loreburn,Q6680280,Y
Loreburn,SASKATCHEWAN,108,,,,,,SK181005,254. Loreburn,Q6680280,Y
Lorlie,ALBERTA,1,,,,,,,,,
Lorlie,SASKATCHEWAN,43,,,,,,,,,
Lorrie,SASKATCHEWAN,2,,,,,,,,,
Lougheed,ALBERTA,112,,,,,,AB195037,"Lougheed, VL",Q6686189,Y
Lougheed,MANITOBA,3,,,,,,AB195037,"Lougheed, VL",Q6686189,Y
Lousana,ALBERTA,23,,,,,,,,,
Lovat,MANITOBA,1,,,,,,,,,
Lovat,SASKATCHEWAN,10,,,,,,,,,
Lovatt,SASKATCHEWAN,2,,,,,,,,,
Loverna,ALBERTA,3,Loverna,51.6667,-110.0,VILG,,SK183044,"Loverna, VL",Q6692384,Y
Loverna,SASKATCHEWAN,51,Loverna,51.6667,-110.0,VILG,,SK183044,"Loverna, VL",Q6692384,Y
Lowc Farm,MANITOBA,2,,,,,,,,,
Lowe Farm,BRITISH COLUMBIA,3,,,,,,,,,
Lowe Farm,MANITOBA,53,,,,,,,,,
Lowell,SASKATCHEWAN,1,,,,,,,,,
Lower Fort Garry,MANITOBA,4,,,,,,,,,
Loyalist,ALBERTA,74,,,,,,,,,
Loyalist,MANITOBA,2,,,,,,,,,
Lucky Lake,SASKATCHEWAN,62,Lucky Lake,50.9833,-107.1333,VILG,,SK177042,"Lucky Lake, VL",Q2085945,Y
Luella,SASKATCHEWAN,1,,,,,,,,,
Lumsden,MANITOBA,4,Lumsden,50.65,-104.8667,TOWN,,SK176026,"Lumsden, T-V",Q1915278,Y
Lumsden,SASKATCHEWAN,57,Lumsden,50.65,-104.8667,TOWN,,SK176026,"Lumsden, T-V",Q1915278,Y
Lundar,MANITOBA,6,,,,,,,,,
Lundbreck,ALBERTA,14,,,,,,,,,
Lundbreck,MANITOBA,1,,,,,,,,,
Lurgan,SASKATCHEWAN,22,,,,,,,,,
Luseland,MANITOBA,7,,,,,,SK183045,"Luseland, VL",Q1915299,Y
Luseland,SASKATCHEWAN,115,,,,,,SK183045,"Luseland, VL",Q1915299,Y
Lyalta,ALBERTA,20,,,,,,,,,
Lydden,ALBERTA,1,,,,,,,,,
Lydden,SASKATCHEWAN,11,,,,,,,,,
Lyleton,,2,Lyleton,49.0578,-101.1778,UNP,,,,,
Lyleton,MANITOBA,42,Lyleton,49.0578,-101.1778,UNP,,,,,
Lymburn,ALBERTA,5,,,,,,,,,
Lyons,SASKATCHEWAN,4,,,,,,,,,
Lyons..... (Also Tichfield),SASKATCHEWAN,3,,,,,,,,,
Lytleton,MANITOBA,9,,,,,,,,,
Lèbret,SASKATCHEWAN,1,,,,,,SK176053,"Lebret, VL",Q2085306,Y
Lènore,MANITOBA,3,Lenore,49.9583,-100.7517,UNP,,,,,
Léna,MANITOBA,1,,,,,,,,,
M.P. 50-3,SASKATCHEWAN,1,,,,,,,,,
MacDonald,MANITOBA,8,,,,,,MB160006,Macdonald,Q1660666,Y
MacDowall,SASKATCHEWAN,2,,,,,,,,,
MacDowell,SASKATCHEWAN,2,,,,,,,,,
MacGregor,MANITOBA,18,MacGregor,49.9661,-98.7786,VILG,,ON147011,Macgregor,Q115262109,Y
MacKay,ALBERTA,1,,,,,,,,,
MacNutt,SASKATCHEWAN,50,MacNutt,51.0833,-101.6,VILG,Y,SK175045,"MacNutt, VL",Q2085963,Y
MacRorie,SASKATCHEWAN,4,,,,,,SK182037,"Macrorie, VL",Q2085991,Y
Macdonald,MANITOBA,7,,,,,,MB160006,Macdonald,Q1660666,Y
Macdowall,SASKATCHEWAN,8,,,,,,,,,
Macdowell,SASKATCHEWAN,1,,,,,,,,,
Mackay,ALBERTA,4,,,,,,,,,
Macklin,MANITOBA,6,Macklin,52.3333,-109.9333,TOWN,,SK183027,"Macklin, T-V",Q1915322,Y
Macklin,SASKATCHEWAN,72,Macklin,52.3333,-109.9333,TOWN,,SK183027,"Macklin, T-V",Q1915322,Y
Macleod,ALBERTA,77,,,,,,AB190025,"Macleod, T-V",Q2128700,
Macleod,MANITOBA,3,,,,,,AB190025,"Macleod, T-V",Q2128700,
Macnutt,SASKATCHEWAN,4,MacNutt,51.0833,-101.6,VILG,Y,SK175045,"MacNutt, VL",Q2085963,Y
Macoun,MANITOBA,10,,,,,,SK172041,"Macoun, VL",Q2085978,Y
Macoun,SASKATCHEWAN,77,,,,,,SK172041,"Macoun, VL",Q2085978,Y
Macrorie,SASKATCHEWAN,43,,,,,,SK182037,"Macrorie, VL",Q2085991,Y
Madden,ALBERTA,12,,,,,,,,,
Madiil,MANITOBA,1,,,,,,,,,
Madill,MANITOBA,11,,,,,,,,,
Madison,SASKATCHEWAN,101,,,,,,,,,
Magnet,MANITOBA,6,,,,,,,,,
Magnus,MANITOBA,13,,,,,,,,,
Magrath,ALBERTA,111,,,,,,AB190026,"Magrath, T-V",Q608478,Y
Magrath,MANITOBA,3,,,,,,AB190026,"Magrath, T-V",Q608478,Y
"Magrath, , , , ,",ALBERTA,5,,,,,,AB190026,"Magrath, T-V",Q608478,Y
Maidstone,MANITOBA,4,,,,,,ON110006,Maidstone,Q115262130,Y
Maidstone,SASKATCHEWAN,101,,,,,,SK187026,"Maidstone, VL",Q1915344,Y
Maimi,MANITOBA,3,,,,,,,,,
Main Centre,SASKATCHEWAN,12,Main Centre,50.5833,-107.35,HAM,,,,,
Mair,SASKATCHEWAN,27,,,,,,,,,
Major,MANITOBA,3,Major,51.8667,-109.6167,VILG,,SK183046,"Major, VL",Q2086011,Y
Major,SASKATCHEWAN,60,Major,51.8667,-109.6167,VILG,,SK183046,"Major, VL",Q2086011,Y
Makaroff,BRITISH COLUMBIA,1,,,,,,,,,
Makaroff,MANITOBA,34,,,,,,,,,
Makepeace,ALBERTA,25,,,,,,,,,
Makinak,BRITISH COLUMBIA,2,,,,,,,,,
Makinak,MANITOBA,47,,,,,,,,,
Makwa,SASKATCHEWAN,10,,,,,,,,,
Malgren,SASKATCHEWAN,2,,,,,,,,,
Mallaig,ALBERTA,19,,,,,,,,,
Mallaig..... (St. Lina),ALBERTA,8,,,,,,,,,
Malmgren,SASKATCHEWAN,21,,,,,,,,,
Maniton,MANITOBA,5,,,,,,,,,
Manitou,,5,,,,,,MB157011,"Manitou, VL",Q312066,Y
Manitou,MANITOBA,74,,,,,,MB157011,"Manitou, VL",Q312066,Y
Mankota,SASKATCHEWAN,38,Mankota,49.4167,-107.0667,VILG,,SK173010,45. Mankota,Q6750553,
Manola,ALBERTA,22,,,,,,,,,
Manor,MANITOBA,8,Manor,49.6,-102.0833,VILG,,SK171039,"Manor, VL",Q2086258,Y
Manor,SASKATCHEWAN,79,Manor,49.6,-102.0833,VILG,,SK171039,"Manor, VL",Q2086258,Y
Mansaur,SASKATCHEWAN,1,,,,,,,,,
Manson,,1,,,,,,,,,
Manson,MANITOBA,28,,,,,,,,,
Mansur,ALBERTA,1,,,,,,,,,
Mansur,SASKATCHEWAN,3,,,,,,,,,
Mansón,MANITOBA,1,,,,,,,,,
Mantario,SASKATCHEWAN,38,,,,,,SK178024,262. Mantario,,
Manville,ALBERTA,86,,,,,,,,,
Manyberries,ALBERTA,52,Manyberries,49.4,-110.7,UNP,,,,,
Maple Creek,MANITOBA,9,,,,,,SK174026,"Maple Creek, T-V",Q1915371,Y
Maple Creek,SASKATCHEWAN,101,,,,,,SK174026,"Maple Creek, T-V",Q1915371,Y
Maples,MANITOBA,7,,,,,,,,,
Marcelin,MANITOBA,2,,,,,,SK186036,"Marcelin, VL",Q2086275,Y
Marcelin,SASKATCHEWAN,94,,,,,,SK186036,"Marcelin, VL",Q2086275,Y
Marchwell,MANITOBA,2,,,,,,,,,
Marchwell,SASKATCHEWAN,41,,,,,,,,,
Marengo,MANITOBA,2,,,,,,SK183047,"Marengo, VL",Q2086281,Y
Marengo,SASKATCHEWAN,64,,,,,,SK183047,"Marengo, VL",Q2086281,Y
Margaret,BRITISH COLUMBIA,3,,,,,,,,,
Margaret,MANITOBA,50,,,,,,,,,
Margo,MANITOBA,2,,,,,,SK180034,"Margo, VL",Q2086292,Y
Margo,SASKATCHEWAN,45,,,,,,SK180034,"Margo, VL",Q2086292,Y
Mariapolis,MANITOBA,30,,,,,,,,,
Marieapolis,BRITISH COLUMBIA,2,,,,,,,,,
Marieapolis,MANITOBA,6,,,,,,,,,
Markinch,MANITOBA,11,,,,,,SK176055,"Markinch, VL",Q2086313,Y
Markinch,SASKATCHEWAN,96,,,,,,SK176055,"Markinch, VL",Q2086313,Y
Marquette,MANITOBA,16,,,,,,,,,
Marquis,MANITOBA,8,,,,,,ON148126,Marquis,Q115262157,Y
Marquis,SASKATCHEWAN,88,,,,,,SK177013,191. Marquis,Q6772679,Y
Marriott,SASKATCHEWAN,31,Marriott,51.8,-108.0167,UNP,,,,,
Marsden,SASKATCHEWAN,53,,,,,,,,,
Marshall,MANITOBA,3,,,,,,SK187027,"Marshall, VL",Q1915390,Y
Marshall,SASKATCHEWAN,79,,,,,,SK187027,"Marshall, VL",Q1915390,Y
Martin's Spur,MANITOBA,1,,,,,,,,,
Marwayne,ALBERTA,54,,,,,,,,,
Maryfield,MANITOBA,3,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield,SASKATCHEWAN,40,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield. .... (See page 64),SASKATCHEWAN,1,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield..... (See page 102),SASKATCHEWAN,2,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield..... (See page 103),SASKATCHEWAN,2,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield..... (See page 106),SASKATCHEWAN,6,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield..... (also C.N.R.),SASKATCHEWAN,3,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Maryfield..... (also C.P.R.),SASKATCHEWAN,1,Maryfield,49.8333,-101.5333,VILG,,SK171015,91. Maryfield,Q6781183,Y
Masefield,SASKATCHEWAN,27,,,,,,,,,
Matador,SASKATCHEWAN,23,Matador,50.8,-107.95,UNP,,,,,
Mather,,3,,,,,,ON141022,Mather,Q115262175,Y
Mather,MANITOBA,56,,,,,,ON141022,Mather,Q115262175,Y
Mathér,MANITOBA,2,,,,,,ON141022,Mather,Q115262175,Y
Mattes,SASKATCHEWAN,5,,,,,,,,,
Mausur,SASKATCHEWAN,1,,,,,,,,,
Mawer,ALBERTA,4,Mawer,50.75,-106.4,UNP,,SK177044,"Mawer, VL",Q6794393,Y
Mawer,SASKATCHEWAN,51,Mawer,50.75,-106.4,UNP,,SK177044,"Mawer, VL",Q6794393,Y
Mawon,SASKATCHEWAN,4,,,,,,,,,
Maxim,MANITOBA,3,,,,,,,,,
Maxim,SASKATCHEWAN,40,,,,,,,,,
Maxstone,SASKATCHEWAN,19,,,,,,,,,
Mayerthorpe,ALBERTA,21,,,,,,,,,
Mayfair,SASKATCHEWAN,18,,,,,,,,,
Mayfeld,MANITOBA,1,,,,,,,,,
Mayfield,BRITISH COLUMBIA,1,,,,,,SK186002,406. Mayfield,Q6797184,
Mayfield,MANITOBA,11,,,,,,SK186002,406. Mayfield,Q6797184,
Maymont,MANITOBA,2,,,,,,SK186037,"Maymont, VL",Q2086383,Y
Maymont,SASKATCHEWAN,74,,,,,,SK186037,"Maymont, VL",Q2086383,Y
Mayronne,SASKATCHEWAN,5,,,,,,,,,
Mazenod,MANITOBA,3,,,,,,SK173036,"Mazenod, VL",Q6798442,Y
Mazenod,SASKATCHEWAN,105,,,,,,SK173036,"Mazenod, VL",Q6798442,Y
Mazeppa,ALBERTA,41,,,,,,,,,
Mazeppa,MANITOBA,2,,,,,,,,,
Mazeppa..... (A),ALBERTA,3,,,,,,,,,
Mazetta,ALBERTA,2,,,,,,,,,
McAuley,,2,McAuley,50.2622,-101.3886,UNP,,,,,
McAuley,MANITOBA,43,McAuley,50.2622,-101.3886,UNP,,,,,
McConnell,BRITISH COLUMBIA,2,,,,,,ON146078,McConnell,Q115262206,Y
McConnell,MANITOBA,41,,,,,,ON146078,McConnell,Q115262206,Y
McCord,SASKATCHEWAN,31,,,,,,,,,
McCrcary,MANITOBA,3,,,,,,,,,
McCreary,BRITISH COLUMBIA,1,McCreary,50.7731,-99.4922,VILG,,MB164005,McCreary,Q2848295,Y
McCreary,MANITOBA,36,McCreary,50.7731,-99.4922,VILG,,MB164005,McCreary,Q2848295,Y
McDonald,MANITOBA,1,,,,,,,,,
McFaggart,SASKATCHEWAN,3,,,,,,,,,
McGee,MANITOBA,2,,,,,,SK182038,"McGee, VL",Q115865923,Y
McGee,SASKATCHEWAN,39,,,,,,SK182038,"McGee, VL",Q115865923,Y
McGregor,,3,McGregor,42.15,-82.9667,UNP,,,,,
McGregor,MANITOBA,33,McGregor,42.15,-82.9667,UNP,,,,,
McKague,SASKATCHEWAN,15,,,,,,,,,
McKelvie,MANITOBA,17,,,,,,,,,
McKim,SASKATCHEWAN,30,,,,,,ON146079,McKim,Q29015237,Y
McLaughlin,ALBERTA,31,,,,,,ON130052,McLaughlin,Q115262256,Y
McLean,BRITISH COLUMBIA,1,,,,,,SK176056,"McLean, VL",Q2201000,Y
McLean,MANITOBA,4,,,,,,SK176056,"McLean, VL",Q2201000,Y
McLean,SASKATCHEWAN,26,,,,,,SK176056,"McLean, VL",Q2201000,Y
McLean (Deepdale),MANITOBA,2,,,,,,SK176056,"McLean, VL",Q2201000,Y
McLean Siding,MANITOBA,11,,,,,,,,,
McMahon,SASKATCHEWAN,36,McMahon,50.0833,-107.55,UNP,Y,ON102056,McMahon,Q115262263,Y
McMorran,SASKATCHEWAN,17,McMorran,51.3167,-108.75,UNP,,,,,
McNab,ALBERTA,8,,,,,,ON142021,McNab,Q115262270,Y
McNabb,ALBERTA,8,,,,,,,,,
McNutt,MANITOBA,3,,,,,,,,,
McNutt,SASKATCHEWAN,9,,,,,,,,,
McPhail,SASKATCHEWAN,3,,,,,,,,,
McRorie,MANITOBA,3,,,,,,,,,
McRorie,SASKATCHEWAN,6,,,,,,,,,
McTaggart,MANITOBA,6,,,,,,SK172042,"McTaggart, VL",Q2201016,Y
McTaggart,SASKATCHEWAN,70,,,,,,SK172042,"McTaggart, VL",Q2201016,Y
McTavish,,1,,,,,,ON147013,McTavish,Q115262286,Y
McTavish,MANITOBA,26,,,,,,ON147013,McTavish,Q115262286,Y
Mchan,SASKATCHEWAN,2,,,,,,,,,
MeMort,SASKATCHEWAN,5,,,,,,,,,
Meacham,ALBERTA,2,Meacham,52.1,-105.75,VILG,,SK181049,"Meacham, VL",Q2201032,Y
Meacham,SASKATCHEWAN,68,Meacham,52.1,-105.75,VILG,,SK181049,"Meacham, VL",Q2201032,Y
Meachem,SASKATCHEWAN,1,,,,,,,,,
Meadow Lake,SASKATCHEWAN,24,Meadow Lake,54.1333,-108.4333,TOWN,,,,,
Meadows,MANITOBA,21,,,,,,,,,
Meanook,ALBERTA,9,,,,,,,,,
Mearns,ALBERTA,19,,,,,,,,,
Meath Park,SASKATCHEWAN,15,Meath Park,53.4333,-105.3667,VILG,,,,,
Mecheche,ALBERTA,7,,,,,,,,,
Mechechen,ALBERTA,2,,,,,,,,,
Mecheché,ALBERTA,7,,,,,,,,,
Mecherche,ALBERTA,2,,,,,,,,,
Mechesche,ALBERTA,7,,,,,,,,,
Mecheshe,ALBERTA,6,,,,,,,,,
Mechoché,ALBERTA,2,,,,,,,,,
Medicine Hat,ALBERTA,79,Medicine Hat,50.05,-110.6667,CITY,,AB189023,"Medicine Hat, C",Q368241,Y
Medicine Hat,MANITOBA,3,Medicine Hat,50.05,-110.6667,CITY,,AB189023,"Medicine Hat, C",Q368241,Y
Medicine Hat Mfg. E,ALBERTA,1,,,,,,,,,
Medicine Hat Mig. E,ALBERTA,1,,,,,,,,,
Medora,,3,,,,,,,,,
Medora,MANITOBA,61,,,,,,,,,
Medstead,SASKATCHEWAN,10,Medstead,53.3,-108.0667,VILG,,SK186015,497. Medstead,Q6807302,
Meeting Creek,ALBERTA,52,,,,,,,,,
Meham,SASKATCHEWAN,3,,,,,,,,,
Mehan,ALBERTA,1,,,,,,,,,
Mehan,SASKATCHEWAN,25,,,,,,,,,
Meharry,MANITOBA,16,,,,,,,,,
Melaval,MANITOBA,4,,,,,,,,,
Melaval,SASKATCHEWAN,90,,,,,,,,,
Melbourne,,1,Melbourne,0.0,0.0,,,QC083016,"Melbourne, VL",Q3304955,Y
Melbourne,MANITOBA,16,Melbourne,0.0,0.0,,,QC083016,"Melbourne, VL",Q3304955,Y
Melfort,MANITOBA,4,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melfort,SASKATCHEWAN,82,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melfort Extension Mile 10-4,SASKATCHEWAN,1,,,,,,,,,
Melfort Siding,SASKATCHEWAN,1,,,,,,,,,
Melfort..... (See page 106),SASKATCHEWAN,1,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melfort..... (See page 64),SASKATCHEWAN,3,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melfort..... (See page 65),SASKATCHEWAN,1,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melfort..... (also C.P.R.),SASKATCHEWAN,8,Melfort,52.8667,-104.6167,CITY,,SK184035,"Melfort, T-V",Q1904228,Y
Melita,,5,Melita,0.0,0.0,,,MB158012,"Melita, T-V",Q312033,Y
Melita,MANITOBA,79,Melita,0.0,0.0,,,MB158012,"Melita, T-V",Q312033,Y
Melville,ALBERTA,3,Melville,0.0,0.0,,Y,SK175025,"Melville, T-V",Q605427,Y
Melville,SASKATCHEWAN,55,Melville,0.0,0.0,,Y,SK175025,"Melville, T-V",Q605427,Y
Menaik,ALBERTA,23,,,,,,,,,
Mendham,SASKATCHEWAN,64,,,,,,,,,
Mennon,MANITOBA,1,,,,,,,,,
Mennon,SASKATCHEWAN,40,,,,,,,,,
Menteith,,1,Menteith,0.0,0.0,,,,,,
Menteith,MANITOBA,18,Menteith,0.0,0.0,,,,,,
Mentieth,MANITOBA,3,,,,,,,,,
Mentmore,MANITOBA,9,,,,,,,,,
Menzie,MANITOBA,32,,,,,,,,,
Menzies,BRITISH COLUMBIA,1,,,,,,,,,
Menzies,MANITOBA,8,,,,,,,,,
Meota,MANITOBA,1,,,,,,SK187001,468. Meota,Q6817780,Y
Meota,SASKATCHEWAN,43,,,,,,SK187001,468. Meota,Q6817780,Y
Merid,MANITOBA,1,,,,,,,,,
Merid,SASKATCHEWAN,33,,,,,,,,,
Mervin,MANITOBA,1,,,,,,SK187007,499. Mervin,Q6820851,Y
Mervin,SASKATCHEWAN,46,,,,,,SK187007,499. Mervin,Q6820851,Y
Meskanaw,SASKATCHEWAN,18,Meskanaw,52.7833,-105.0833,HAM,,,,,
Methen,MANITOBA,1,,,,,,,,,
Methven,,2,,,,,,,,,
Methven,MANITOBA,25,,,,,,,,,
Methven Jct,MANITOBA,3,,,,,,,,,
Methven Junction,BRITISH COLUMBIA,1,,,,,,,,,
Methven Junction,MANITOBA,5,,,,,,,,,
Metiscow,ALBERTA,16,,,,,,,,,
Metiscow,MANITOBA,1,,,,,,,,,
Metiskow,ALBERTA,30,,,,,,,,,
Meunster,SASKATCHEWAN,3,,,,,,,,,
Meyerthorpe,ALBERTA,11,,,,,,,,,
Meyronne,MANITOBA,7,Meyronne,0.0,0.0,,,SK173037,"Meyronne, VL",Q6826568,Y
Meyronne,SASKATCHEWAN,85,Meyronne,0.0,0.0,,,SK173037,"Meyronne, VL",Q6826568,Y
Mezappa,ALBERTA,2,,,,,,,,,
Mfg. E,SASKATCHEWAN,2,,,,,,,,,
Miami,BRITISH COLUMBIA,3,,,,,,,,,
Miami,MANITOBA,57,,,,,,,,,
Miami..... E.S,MANITOBA,3,,,,,,,,,
Michichi,ALBERTA,12,,,,,,AB193016,277. Michichi,,
Midale,MANITOBA,6,,,,,,SK172043,"Midale, VL",Q1915411,Y
Midale,SASKATCHEWAN,66,,,,,,SK172043,"Midale, VL",Q1915411,Y
Middle Lake,SASKATCHEWAN,11,,,,,,,,,
Midland,ONTARIO,20,Midland,0.0,0.0,,,ON144021,"Midland, T-V",Q1931996,Y
Midnapore,ALBERTA,10,,,,,,,,,
Mikado,MANITOBA,2,,,,,,,,,
Mikado,SASKATCHEWAN,93,,,,,,,,,
Milden,MANITOBA,8,Milden,51.4833,-107.5167,VILG,,SK182002,286. Milden,Q6850900,Y
Milden,SASKATCHEWAN,91,Milden,51.4833,-107.5167,VILG,,SK182002,286. Milden,Q6850900,Y
Mildred,SASKATCHEWAN,11,,,,,,,,,
Mile 102-2,SASKATCHEWAN,3,,,,,,,,,
Mile 102-2 (Tisdale Subdivision),SASKATCHEWAN,1,,,,,,,,,
Mile 102-2 Tisdale Sub. Div,SASKATCHEWAN,1,,,,,,,,,
Mile 102-2..... (Tisdale Subdivision),SASKATCHEWAN,1,,,,,,,,,
Mile 102-2..... (Tisdale sub- division),SASKATCHEWAN,1,,,,,,,,,
Mile 102.2,SASKATCHEWAN,1,,,,,,,,,
Mile 102.2 Tisdale Sub Div,SASKATCHEWAN,1,,,,,,,,,
Mile 31,ALBERTA,1,,,,,,,,,
Mile 46 Aberdeen-Melfort Branch,SASKATCHEWAN,2,,,,,,,,,
Mile 68 Wakopa Extn,MANITOBA,1,,,,,,,,,
Mileage 10 N. E. of Whittome,SASKATCHEWAN,1,,,,,,,,,
Mileage 10 N.E. of Whittome,SASKATCHEWAN,1,,,,,,,,,
Mileage 10-3..... (Alliance Subdivision),ALBERTA,1,,,,,,,,,
Mileage 10..... (Alliance Branch),ALBERTA,1,,,,,,,,,
Mileage 10.3,ALBERTA,3,,,,,,,,,
Mileage 4-4..... (Alliance Subdivision),ALBERTA,1,,,,,,,,,
Mileage 4.4,ALBERTA,3,,,,,,,,,
Mileage 4.4..... (Alliance Subdivision),ALBERTA,1,,,,,,,,,
Mileage Ten,ALBERTA,1,,,,,,,,,
Mileage Ten..... (Via Ohaton),ALBERTA,1,,,,,,,,,
Milestone,MANITOBA,11,,,,,,SK172022,"Milestone, T-V",Q1915440,Y
Milestone,SASKATCHEWAN,136,,,,,,SK172022,"Milestone, T-V",Q1915440,Y
Milk River,ALBERTA,87,,,,,,AB189029,"Milk River, VL",Q1908610,Y
Milk River,MANITOBA,4,,,,,,AB189029,"Milk River, VL",Q1908610,Y
Mill,,2,,,,,,NS017014,"Mill, VL",Q6858441,
Millerdale,ALBERTA,2,,,,,,,,,
Millerdale,SASKATCHEWAN,26,,,,,,,,,
Millet,ALBERTA,56,,,,,,AB196045,"Millet, VL",Q1911758,Y
Millet,MANITOBA,1,,,,,,AB196045,"Millet, VL",Q1911758,Y
Millicent,ALBERTA,39,,,,,,,,,
Millicent,MANITOBA,1,,,,,,,,,
Millwood,,1,,,,,,,,,
Millwood,MANITOBA,21,,,,,,,,,
Milo,ALBERTA,63,,,,,,,,,
Minaret,ALBERTA,9,,,,,,,,,
Minburn,ALBERTA,58,,,,,,AB198032,"Minburn, VL",Q6863303,Y
Miniota,,4,Miniota,50.1433,-101.0331,UNP,,MB165008,Miniota,Q1660702,Y
Miniota,MANITOBA,53,Miniota,50.1433,-101.0331,UNP,,MB165008,Miniota,Q1660702,Y
Miniota..... (also C.N.R.),MANITOBA,4,Miniota,50.1433,-101.0331,UNP,,MB165008,Miniota,Q1660702,Y
Minitonas,BRITISH COLUMBIA,1,,,,,,MB169001,Minitonas,Q1660715,Y
Minitonas,MANITOBA,36,,,,,,MB169001,Minitonas,Q1660715,Y
Minmar,MANITOBA,9,,,,,,,,,
Minnedosa,,5,Minnedosa,50.2453,-99.8428,TOWN,,MB165016,"Minnedosa, T-V",Q281649,Y
Minnedosa,MANITOBA,63,Minnedosa,50.2453,-99.8428,TOWN,,MB165016,"Minnedosa, T-V",Q281649,Y
Minota,MANITOBA,4,,,,,,,,,
Mintlaw,ALBERTA,9,,,,,,,,,
Minto,BRITISH COLUMBIA,2,Minto,46.0847,-66.0633,VILG,Y,MB165009,Minto,Q1660775,Y
Minto,MANITOBA,63,Minto,46.0847,-66.0633,VILG,Y,MB165009,Minto,Q1660775,Y
Minto..... (also C.N.R.),MANITOBA,1,Minto,46.0847,-66.0633,VILG,Y,MB165009,Minto,Q1660775,Y
Minto..... (also G.N.R.),MANITOBA,3,Minto,46.0847,-66.0633,VILG,Y,MB165009,Minto,Q1660775,Y
Minton,SASKATCHEWAN,12,Minton,49.1667,-104.5833,VILG,,,,,
Mintonas,MANITOBA,1,,,,,,,,,
Mirror,ALBERTA,22,,,,,,AB196046,"Mirror, VL",Q6874523,Y
Mirror,SASKATCHEWAN,1,,,,,,AB196046,"Mirror, VL",Q6874523,Y
"Mirror,",MANITOBA,1,,,,,,AB196046,"Mirror, VL",Q6874523,Y
Mission,BRITISH COLUMBIA,5,Mission,49.1333,-122.3,UNP,,,,,
Mistatim,SASKATCHEWAN,5,,,,,,,,,
Mitchellton,SASKATCHEWAN,46,,,,,,SK173038,"Mitchellton, VL",Q115865931,Y
Mitchelton,MANITOBA,2,,,,,,,,,
Mitchelton,SASKATCHEWAN,3,,,,,,,,,
Molin,MANITOBA,3,,,,,,,,,
Moline,BRITISH COLUMBIA,2,,,,,,,,,
Moline,MANITOBA,38,,,,,,,,,
